date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-01-01,2,54.0,54.225,3.0,1.0,0.0
2021-01-02,2,54.0,53.45833333333333,-33.0,1.0,0.0
2021-01-03,2,54.0,54.00833333333333,-17.0,1.0,0.0
2021-01-04,6,58.0,57.54166666666667,94.5,0.8333333333333334,0.0
2021-01-05,6,58.0,63.625,50.5,0.8333333333333334,0.0
2021-01-06,6,58.0,57.05,-35.5,1.0,0.0
2021-01-07,6,58.0,58.79166666666667,53.0,0.8333333333333334,0.0
2021-01-08,6,58.0,57.18333333333334,0.5,1.0,0.0
2021-01-09,8,37.0,38.68333333333334,167.5,0.75,0.0
2021-01-10,8,37.0,39.108333333333334,98.0,0.875,0.0
2021-01-11,6,58.0,57.56666666666667,6.0,1.0,0.0
2021-01-12,6,58.0,56.90833333333333,-42.0,1.0,0.0
2021-01-13,6,58.0,57.083333333333336,21.5,1.0,0.0
2021-01-14,6,58.0,57.725,-21.5,1.0,0.0
2021-01-15,6,58.0,57.79166666666667,-33.0,0.8333333333333334,0.0
2021-01-16,8,39.0,38.36666666666667,47.5,0.875,0.0
2021-01-17,8,39.0,38.225,26.0,1.0,0.0
2021-01-18,9,49.0,47.65,9.0,0.6666666666666666,0.0
2021-01-19,9,49.0,47.916666666666664,45.0,0.6666666666666666,0.0
2021-01-20,6,58.0,57.55,-18.5,1.0,0.0
2021-01-21,6,58.0,67.28333333333333,89.5,0.6666666666666666,0.0
2021-01-22,6,58.0,56.983333333333334,-53.5,1.0,0.0
2021-01-23,2,54.0,53.75,53.5,1.0,0.0
2021-01-24,2,54.0,53.849999999999994,-1.0,1.0,0.0
2021-01-25,6,58.0,56.425,-17.0,1.0,0.0
2021-01-26,6,58.0,57.49166666666667,0.5,1.0,0.0
2021-01-27,6,58.0,58.13333333333333,-8.5,1.0,0.0
2021-01-28,6,58.0,57.150000000000006,13.0,1.0,0.0
2021-01-29,6,58.0,56.525000000000006,-10.0,1.0,0.0
2021-01-30,2,54.0,53.78333333333333,92.0,1.0,0.0
2021-01-31,2,54.0,54.04166666666667,17.5,1.0,0.0
2021-02-01,6,58.5,57.40833333333333,-37.0,1.0,0.0
2021-02-02,6,58.5,57.15,-75.5,1.0,0.0
2021-02-03,6,58.5,56.724999999999994,-58.0,1.0,0.0
2021-02-04,6,58.5,56.94166666666666,-63.0,1.0,0.0
2021-02-05,6,58.5,58.65833333333333,-18.5,1.0,0.0
2021-02-06,2,55.0,54.975,42.5,1.0,0.0
2021-02-07,2,55.0,53.675,-31.0,1.0,0.0
