name,description,weekday_num,month,rain_peak,wind_peak,temp_min,snow_total,weather_risk,car_pred_min,train_sched_min,mode_recommended,confidence_pct,departure_time,risk_label,advice
1. Ideale vrijdag,"Droge, zachte vrijdag in mei. Geen neerslag, lichte wind.",4,5,0.0,12.0,12.0,0.0,0.0,68.4,63.5,trein,100.0,07:46,groen,TREIN — stabiele omstandigheden. Vertrek: 07:46 voor aankomst 09:00.
2. Typische dinsdag,"Rustig weer, maar het is dinsdag — drukste spitsdag.",1,3,0.1,18.0,7.0,0.0,0.0,80.3,63.5,trein,100.0,07:46,oranje,TREIN — spitspiek di/do. Vertrek: 07:46 voor aankomst 09:00.
3. Maandag + zware regen,Maandag in oktober. Flinke regenbuien tijdens het pendelen.,0,10,5.2,35.0,9.0,0.0,2.0,78.8,63.5,trein,100.0,07:46,oranje,TREIN — zware neerslag; maandagochtend opstopping. Vertrek: 07:46 voor aankomst 09:00.
4. Sneeuwdag januari,Sneeuwval in de nacht en vroege ochtend. Gladde wegen.,2,1,0.8,25.0,-2.0,4.5,5.0,77.1,63.5,trein,100.0,07:46,rood,TREIN — sneeuw verwacht; vorst / ijzel mogelijk. Vertrek: 07:46 voor aankomst 09:00.
5. IJzel / zwart ijs,"Nacht van vriezing, geen neerslag maar wegen bevroren.",3,2,0.0,10.0,-4.0,0.0,1.0,88.1,63.5,trein,100.0,07:46,oranje,TREIN — vorst / ijzel mogelijk; spitspiek di/do. Vertrek: 07:46 voor aankomst 09:00.
6. Stormdag (code rood),Stormwaarschuwing KMI. Windstoten boven 80 km/h.,1,11,3.5,85.0,8.0,0.0,4.0,85.3,63.5,trein,100.0,07:46,oranje,TREIN — matige neerslag; stormwind; spitspiek di/do. Vertrek: 07:46 voor aankomst 09:00.
7. Zomervakantie — rustig,"Augustus, iedereen op vakantie. Wegen zijn leeg.",2,8,0.0,15.0,18.0,0.0,0.0,71.4,63.5,trein,100.0,07:46,groen,TREIN — schoolvakantie (licht verkeer). Vertrek: 07:46 voor aankomst 09:00.
8. Zomervakantie + onweer,Augustus maar met een fikse zomerstorm in de ochtend.,0,7,7.0,55.0,16.0,0.0,5.0,79.0,63.5,trein,100.0,07:46,rood,TREIN — zware neerslag; sterke wind; maandagochtend opstopping; schoolvakantie (licht verkeer). Vertrek: 07:46 voor aankomst 09:00.
9. Wapenstilstand (feestdag),11 november — Belgische feestdag. Niet pendelen.,0,11,0.5,20.0,5.0,0.0,,,63.5,thuiswerken,100.0,n.v.t.,groen,Feestdag — geen woon-werkverkeer nodig.
10. Milde donderdag herfst,"September, aangenaam weer, lichte wind.",3,9,0.3,20.0,10.0,0.0,0.0,79.1,63.5,trein,100.0,07:46,oranje,TREIN — spitspiek di/do. Vertrek: 07:46 voor aankomst 09:00.
11. Vrijdag + motregen,Lichte motregen op vrijdag. Verkeer redelijk vlot.,4,4,0.8,22.0,9.0,0.0,0.0,70.5,63.5,trein,100.0,07:46,groen,TREIN — stabiele omstandigheden. Vertrek: 07:46 voor aankomst 09:00.
12. Grijze decemberwoensdag,"Typische grijze wintersdag in december, geen extremen.",2,12,1.1,28.0,3.0,0.0,0.0,73.5,63.5,trein,100.0,07:46,groen,TREIN — stabiele omstandigheden. Vertrek: 07:46 voor aankomst 09:00.
13. Maandag na lang weekend,Eerste werkdag na 4-daags weekend. Iedereen terug op kantoor.,0,5,0.2,15.0,11.0,0.0,0.0,76.2,63.5,trein,100.0,07:46,oranje,TREIN — maandagochtend opstopping. Vertrek: 07:46 voor aankomst 09:00.
14. Dichte mist + vorst,Novemberochtend met dichte mist en berijpte wegen.,1,11,0.0,5.0,-1.0,0.0,2.0,87.3,63.5,trein,100.0,07:46,oranje,TREIN — vorst / ijzel mogelijk; spitspiek di/do. Vertrek: 07:46 voor aankomst 09:00.
15. Lente dinsdag (zonnig),"Zonnige aprildag, maar het is dinsdag (spitspiek).",1,4,0.0,18.0,8.0,0.0,0.0,80.3,63.5,trein,100.0,07:46,oranje,TREIN — spitspiek di/do. Vertrek: 07:46 voor aankomst 09:00.
16. Sneeuwstorm (code rood),"Zware sneeuwstorm, 10 cm sneeuw verwacht. E40 mogelijk dicht.",3,1,2.0,50.0,-5.0,10.0,9.0,92.2,63.5,trein,100.0,07:46,rood,TREIN — sneeuw verwacht; vorst / ijzel mogelijk; matige neerslag; sterke wind; spitspiek di/do. Vertrek: 07:46 voor aankomst 09:00.
17. Hittegolf vrijdag,"Hittegolf, 35°C verwacht. Verkeersdruk normaal.",4,7,0.0,10.0,24.0,0.0,0.0,68.4,63.5,trein,100.0,07:46,groen,TREIN — schoolvakantie (licht verkeer). Vertrek: 07:46 voor aankomst 09:00.
18. Paasvakantie woensdag,"Paasvakantie, licht verkeer op de E40.",2,4,0.4,20.0,9.0,0.0,0.0,71.4,63.5,trein,100.0,07:46,groen,TREIN — schoolvakantie (licht verkeer). Vertrek: 07:46 voor aankomst 09:00.
19. Maandag na Nieuwjaar,Eerste werkmaandag van het jaar. Iedereen terug na kerstvakantie.,0,1,2.0,38.0,2.0,0.0,2.0,79.0,63.5,trein,100.0,07:46,oranje,TREIN — matige neerslag; maandagochtend opstopping. Vertrek: 07:46 voor aankomst 09:00.
20. Rustige donderdag oktober,Bewolkt maar droog. Geen bijzonderheden.,3,10,0.0,16.0,8.0,0.0,0.0,79.1,63.5,trein,100.0,07:46,oranje,TREIN — spitspiek di/do. Vertrek: 07:46 voor aankomst 09:00.
