date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-07-01,68,58.5,56.88333333333334,35.0,0.9852941176470589,0.0
2025-07-02,66,58.5,59.641666666666666,13.0,1.0,0.0
2025-07-03,71,58.5,55.78333333333333,-5.5,1.0,0.0
2025-07-04,73,58.5,57.13333333333333,-42.0,1.0,0.0
2025-07-05,40,64.0,64.53333333333333,73.0,1.0,0.0
2025-07-06,40,64.0,63.61666666666667,-2.0,1.0,0.0
2025-07-07,72,58.5,57.975,-15.5,1.0,0.0
2025-07-08,73,58.5,57.46666666666667,28.0,0.9863013698630136,0.0
2025-07-09,71,58.5,59.233333333333334,-24.0,1.0,0.0
2025-07-10,73,58.5,57.991666666666674,8.0,1.0,0.0
2025-07-11,72,58.5,59.28333333333333,46.5,1.0,0.0
2025-07-12,52,,,,1.0,0.0
2025-07-13,51,,,,1.0,0.0
2025-07-14,73,58.5,57.141666666666666,-40.5,1.0,0.0
2025-07-15,72,58.5,58.04166666666667,-39.0,1.0,0.0
2025-07-16,73,58.5,57.90833333333333,-1.5,1.0,0.0
2025-07-17,73,58.5,58.05,-22.0,1.0,0.0
2025-07-18,73,58.5,56.916666666666664,-51.5,1.0,0.0
2025-07-19,51,64.0,65.71666666666667,127.0,0.9803921568627451,0.0
2025-07-20,51,64.0,63.666666666666664,11.0,1.0,0.0
2025-07-21,50,64.0,63.7,-5.0,1.0,0.0
2025-07-22,72,58.5,57.958333333333336,-22.5,1.0,0.0
2025-07-23,71,58.5,73.59166666666667,390.0,0.971830985915493,0.0
2025-07-24,73,58.5,57.81666666666666,-36.0,1.0,0.0
2025-07-25,73,58.5,57.208333333333336,-55.0,1.0,0.0
2025-07-26,52,64.0,64.71666666666667,47.0,0.9807692307692307,0.0
2025-07-27,51,64.0,64.31666666666666,27.0,1.0,0.0
2025-07-28,76,58.5,57.20833333333333,-61.0,1.0,0.0
2025-07-29,73,58.5,57.11666666666667,-27.5,1.0,0.0
2025-07-30,73,58.5,58.21666666666667,-11.0,1.0,0.0
2025-07-31,73,58.5,57.93333333333333,-20.5,1.0,0.0
