date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2024-02-01,6,58.0,59.7,195.5,0.6666666666666666,0.0
2024-02-02,6,58.0,61.641666666666666,461.5,0.3333333333333333,0.0
2024-02-03,9,40.0,41.18333333333333,132.0,0.6666666666666666,0.0
2024-02-04,9,40.0,42.75,171.0,0.7777777777777778,0.0
2024-02-05,6,58.0,59.27499999999999,107.0,1.0,0.0
2024-02-06,6,58.0,58.59166666666667,112.5,0.8333333333333334,0.0
2024-02-07,6,58.0,58.391666666666666,154.5,0.8333333333333334,0.0
2024-02-08,6,58.0,60.81666666666666,120.5,0.6666666666666666,0.0
2024-02-09,6,58.0,58.38333333333334,79.0,0.8333333333333334,0.0
2024-02-19,6,58.0,60.766666666666666,150.5,0.6666666666666666,0.0
2024-02-20,10,48.5,50.05833333333334,219.0,0.6,0.0
2024-02-21,6,58.0,60.24166666666666,124.5,0.8333333333333334,0.0
2024-02-22,6,58.0,60.175,343.5,0.16666666666666666,0.0
2024-02-23,6,58.0,58.5,91.0,1.0,0.0
2024-02-24,3,57.0,57.61666666666667,60.0,1.0,0.0
2024-02-25,8,38.0,38.525,60.5,1.0,0.0
2024-02-26,6,58.0,57.40833333333333,21.5,0.8333333333333334,0.0
2024-02-27,6,58.0,73.46666666666667,1099.0,0.16666666666666666,0.0
2024-02-28,6,58.0,61.86666666666666,248.5,0.6666666666666666,0.0
2024-02-29,6,58.0,57.80833333333334,136.0,0.6666666666666666,0.0
