date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-07-01,3,57.0,57.75,101.0,1.0,0.0
2023-07-02,3,57.0,57.65,32.0,1.0,0.0
2023-07-03,6,58.0,61.041666666666664,76.5,0.8333333333333334,0.0
2023-07-04,6,58.0,58.775,28.5,1.0,0.0
2023-07-05,6,58.0,61.63333333333333,139.5,0.8333333333333334,0.0
2023-07-06,6,58.0,58.95,312.5,0.5,0.0
2023-07-07,6,58.0,58.79166666666667,18.0,1.0,0.0
2023-07-10,6,58.0,58.141666666666666,6.0,1.0,0.0
2023-07-11,6,58.0,57.44166666666666,3.5,1.0,0.0
2023-07-12,6,58.0,59.86666666666667,38.0,0.8333333333333334,0.0
2023-07-13,6,58.0,61.65833333333333,104.0,0.6666666666666666,0.0
2023-07-14,6,58.0,58.30833333333333,18.5,1.0,0.0
2023-07-15,3,57.0,59.45,181.0,0.6666666666666666,0.0
2023-07-16,3,57.0,57.25,27.0,1.0,0.0
2023-07-17,6,58.0,58.05833333333334,32.5,1.0,0.0
2023-07-18,6,58.0,58.88333333333334,72.0,0.8333333333333334,0.0
2023-07-19,6,58.0,59.25,83.0,1.0,0.0
2023-07-20,6,58.0,60.099999999999994,150.0,1.0,0.0
2023-07-21,3,57.0,56.9,-9.0,1.0,0.0
2023-07-22,3,57.0,57.166666666666664,55.0,1.0,0.0
2023-07-23,3,57.0,56.68333333333333,-1.0,1.0,0.0
2023-07-24,6,58.0,58.233333333333334,66.0,1.0,0.0
2023-07-25,6,58.0,59.525000000000006,110.0,0.8333333333333334,0.0
2023-07-26,6,58.0,59.833333333333336,125.5,1.0,0.0
2023-07-27,6,58.0,59.49166666666666,110.5,0.8333333333333334,0.0
2023-07-28,6,58.0,58.766666666666666,24.0,1.0,0.0
2023-07-29,3,57.0,57.11666666666667,14.0,1.0,0.0
2023-07-30,3,57.0,58.3,83.0,1.0,0.0
2023-07-31,6,58.0,60.324999999999996,150.0,0.8333333333333334,0.0
