date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-04-01,45,57.0,57.7,123.0,1.0,0.0
2023-04-02,44,57.0,58.2,76.0,1.0,0.0
2023-04-03,74,58.0,58.94166666666667,13.0,1.0,0.0
2023-04-04,73,58.0,69.2,346.0,0.958904109589041,0.0
2023-04-05,72,58.0,59.325,31.5,1.0,0.0
2023-04-06,73,58.0,59.125,60.0,1.0,0.0
2023-04-07,73,58.0,59.266666666666666,129.5,0.9863013698630136,0.0
2023-04-08,51,,,,1.0,0.0
2023-04-09,50,,,,1.0,0.0
2023-04-10,50,,,,1.0,0.0
2023-04-11,69,,,,1.0,0.0
2023-04-12,73,,,,1.0,0.0
2023-04-13,73,,,,1.0,0.0
2023-04-14,73,,,,1.0,0.0
2023-04-15,52,,,,1.0,0.0
2023-04-16,51,,,,1.0,0.0
2023-04-17,79,58.0,59.18333333333333,89.0,0.9873417721518988,0.0
2023-04-18,79,58.0,59.2,76.5,0.9873417721518988,0.0
2023-04-19,79,58.0,59.19166666666666,84.0,1.0,0.0
2023-04-20,78,58.0,56.3,26.0,0.9871794871794872,0.0
2023-04-21,78,58.0,59.725,138.0,1.0,0.0
2023-04-22,51,,,,1.0,0.0
2023-04-23,50,,,,1.0,0.0
2023-04-24,79,58.0,59.375,146.5,0.9873417721518988,0.0
2023-04-25,78,58.0,60.33333333333333,200.5,0.9743589743589743,0.0
2023-04-26,74,58.0,60.56666666666667,110.0,0.972972972972973,0.0
2023-04-27,79,58.0,62.49166666666667,374.5,0.9620253164556962,0.0
2023-04-28,79,58.0,60.325,247.5,0.9620253164556962,0.0
2023-04-29,45,,,,1.0,0.0
2023-04-30,44,,,,1.0,0.0
