date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-08-01,2,55.0,55.766666666666666,56.5,1.0,0.0
2021-08-02,6,59.0,57.03333333333333,-68.5,1.0,0.0
2021-08-03,6,59.0,54.3,-60.0,1.0,0.0
2021-08-04,6,59.0,57.266666666666666,-70.0,0.8333333333333334,0.0
2021-08-05,6,59.0,57.400000000000006,-67.0,1.0,0.0
2021-08-06,6,59.0,57.016666666666666,-82.5,1.0,0.0
2021-08-07,2,55.0,53.891666666666666,-53.0,1.0,0.0
2021-08-08,2,55.0,54.208333333333336,-44.0,1.0,0.0
2021-08-09,6,59.0,57.241666666666674,-82.0,1.0,0.0
2021-08-10,6,59.0,58.275,-37.0,1.0,0.0
2021-08-11,6,59.0,57.516666666666666,-68.5,1.0,0.0
2021-08-12,6,59.0,56.34166666666667,-65.5,1.0,0.0
2021-08-13,6,59.0,53.925,-60.5,1.0,0.0
2021-08-14,2,55.0,53.53333333333333,-74.0,1.0,0.0
2021-08-15,2,55.0,53.91666666666667,-54.0,1.0,0.0
2021-08-16,6,59.0,56.7,-97.5,1.0,0.0
2021-08-17,6,59.0,58.599999999999994,-70.0,1.0,0.0
2021-08-18,6,59.0,58.05,-73.0,1.0,0.0
2021-08-19,6,59.0,56.733333333333334,-101.5,1.0,0.0
2021-08-20,6,59.0,58.108333333333334,-51.0,0.8333333333333334,0.0
2021-08-21,2,55.0,54.349999999999994,-43.5,1.0,0.0
2021-08-22,2,55.0,54.108333333333334,-48.0,1.0,0.0
2021-08-23,6,59.0,54.641666666666666,-122.0,1.0,0.0
2021-08-24,6,59.0,56.641666666666666,-109.0,1.0,0.0
2021-08-25,6,59.0,58.141666666666666,-26.5,1.0,0.0
2021-08-26,6,59.0,56.575,-112.5,1.0,0.0
2021-08-27,6,59.0,58.016666666666666,-54.0,1.0,0.0
2021-08-28,2,55.0,54.24166666666666,-50.5,1.0,0.0
2021-08-29,2,55.0,53.75833333333334,-77.5,1.0,0.0
2021-08-30,6,59.0,56.925000000000004,17.0,1.0,0.0
2021-08-31,6,59.0,57.325,-58.5,1.0,0.0
