date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2024-08-01,6,58.0,61.108333333333334,102.5,0.8333333333333334,0.0
2024-08-02,6,58.0,61.08333333333333,81.5,0.8333333333333334,0.0
2024-08-03,3,57.0,57.05,22.0,1.0,0.0
2024-08-04,3,57.0,57.43333333333333,28.0,1.0,0.0
2024-08-05,6,58.0,57.900000000000006,-6.5,1.0,0.0
2024-08-06,6,58.0,58.30833333333334,26.0,1.0,0.0
2024-08-07,6,58.0,58.575,50.0,1.0,0.0
2024-08-08,6,58.0,58.025,36.0,1.0,0.0
2024-08-09,6,58.0,58.25833333333333,32.5,1.0,0.0
2024-08-10,9,39.0,41.25,200.0,0.7777777777777778,0.0
2024-08-11,9,39.0,39.483333333333334,157.0,0.7777777777777778,0.0
2024-08-12,6,58.0,59.11666666666667,61.5,1.0,0.0
2024-08-13,6,58.0,61.93333333333334,93.5,0.6666666666666666,0.0
2024-08-14,6,58.0,58.349999999999994,83.0,0.8333333333333334,0.0
2024-08-15,3,57.0,58.15,93.0,1.0,0.0
2024-08-16,6,58.0,64.90833333333333,65.5,0.8333333333333334,0.0
2024-08-17,9,39.0,40.21666666666667,104.0,0.8888888888888888,0.0
2024-08-18,9,39.0,38.88333333333333,12.0,0.8888888888888888,0.0
2024-08-19,6,58.0,57.849999999999994,59.0,0.8333333333333334,0.0
2024-08-20,5,67.0,61.25,92.0,0.6,0.0
2024-08-21,6,58.0,58.150000000000006,37.5,1.0,0.0
2024-08-22,6,58.0,58.84166666666667,122.0,0.8333333333333334,0.0
2024-08-23,6,58.0,60.108333333333334,107.5,0.8333333333333334,0.0
2024-08-25,3,57.0,56.95,-6.0,1.0,0.0
2024-08-26,6,58.0,65.18333333333334,104.5,0.8333333333333334,0.0
2024-08-27,6,58.0,60.166666666666664,138.0,0.8333333333333334,0.0
2024-08-28,6,58.0,61.733333333333334,174.5,0.8333333333333334,0.0
2024-08-29,6,58.0,62.15833333333333,96.0,0.6666666666666666,0.0
2024-08-30,6,58.0,58.63333333333334,72.5,1.0,0.0
2024-08-31,3,66.0,66.25,38.0,1.0,0.0
