date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-11-01,47,,,,1.0,0.0
2025-11-02,47,,,,1.0,0.0
2025-11-03,84,58.5,57.59166666666667,-43.0,1.0,0.0
2025-11-04,84,58.5,60.516666666666666,215.5,0.9880952380952381,0.0
2025-11-05,83,58.5,56.34166666666667,-24.0,1.0,0.0
2025-11-06,84,58.5,57.83333333333333,-4.5,1.0,0.0
2025-11-07,85,58.5,64.075,233.5,0.9882352941176471,0.0
2025-11-08,44,,,,1.0,0.0
2025-11-09,40,,,,1.0,0.0
2025-11-10,70,58.5,66.15,928.5,0.9428571428571428,0.0
2025-11-11,50,64.0,64.23333333333333,28.0,1.0,0.0
2025-11-12,85,58.5,58.68333333333333,26.5,1.0,0.0
2025-11-13,84,58.5,58.45,77.5,1.0,0.0
2025-11-14,83,58.5,60.69166666666667,173.0,1.0,0.0
2025-11-15,46,38.0,38.20833333333333,144.0,0.9782608695652174,0.0
2025-11-16,45,38.0,38.9,89.0,0.9777777777777777,0.0
2025-11-17,83,58.5,58.791666666666664,33.0,1.0,0.0
2025-11-18,85,58.5,63.958333333333336,72.0,0.9764705882352941,0.0
2025-11-19,84,58.5,59.75833333333333,156.5,0.9880952380952381,0.0
2025-11-20,84,58.5,57.74166666666666,-14.5,0.9880952380952381,0.0
2025-11-21,81,58.5,55.95,70.0,1.0,0.0
2025-11-22,40,64.0,64.7,59.0,1.0,0.0
2025-11-23,40,64.0,64.4,35.0,1.0,0.0
2025-11-24,42,58.5,57.25,-31.5,1.0,0.0
2025-11-25,44,50.0,48.86666666666667,38.0,1.0,0.0
2025-11-26,51,50.0,48.916666666666664,-32.0,1.0,0.0
2025-11-27,85,58.5,56.59166666666667,109.5,1.0,0.0
2025-11-28,85,58.5,59.05,87.0,0.9882352941176471,0.0
2025-11-29,42,64.0,63.31666666666666,698.5,0.9761904761904762,0.0
2025-11-30,41,64.0,62.175,3.0,1.0,0.0
