date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-02-01,6,58.0,58.71666666666667,105.5,0.8333333333333334,0.0
2022-02-02,6,58.0,58.075,48.0,1.0,0.0
2022-02-03,6,58.0,61.291666666666664,228.5,1.0,0.0
2022-02-04,6,58.0,57.724999999999994,164.5,1.0,0.0
2022-02-05,3,55.0,56.233333333333334,74.0,0.6666666666666666,0.0
2022-02-06,3,55.0,55.083333333333336,24.0,1.0,0.0
2022-02-07,6,58.5,58.858333333333334,10.5,0.8333333333333334,0.0
2022-02-08,6,58.5,59.375,38.5,0.8333333333333334,0.0
2022-02-09,6,58.5,59.36666666666667,24.5,1.0,0.0
2022-02-10,6,58.5,63.06666666666666,50.0,0.8333333333333334,0.0
2022-02-11,6,58.5,58.575,4.5,1.0,0.0
2022-02-12,3,56.0,57.016666666666666,79.0,1.0,0.0
2022-02-13,3,56.0,55.35,-36.0,1.0,0.0
2022-02-14,6,58.5,60.483333333333334,104.0,1.0,0.0
2022-02-15,6,58.5,60.40833333333333,176.5,0.6666666666666666,0.0
2022-02-16,6,58.5,57.66666666666667,95.0,1.0,0.0
2022-02-17,6,58.5,57.85,-32.5,1.0,0.0
2022-02-18,6,58.5,62.516666666666666,117.5,0.6666666666666666,0.0
2022-02-19,9,39.0,38.516666666666666,135.0,0.7777777777777778,0.0
2022-02-20,9,39.0,37.733333333333334,27.0,1.0,0.0
2022-02-21,6,58.5,59.24166666666667,193.5,0.8333333333333334,0.0
2022-02-22,6,58.5,55.483333333333334,43.5,1.0,0.0
2022-02-23,6,58.5,59.65833333333333,67.5,1.0,0.0
2022-02-24,6,58.5,59.94166666666666,40.0,0.8333333333333334,0.0
2022-02-25,6,58.5,58.93333333333334,52.0,0.8333333333333334,0.0
2022-02-26,9,39.0,43.03333333333333,244.0,0.8888888888888888,0.0
2022-02-27,9,39.0,44.9,191.0,0.7777777777777778,0.0
2022-02-28,6,58.5,56.325,55.0,1.0,0.0
