date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-09-01,82,58.5,56.71666666666667,-13.5,0.9878048780487805,0.0
2025-09-02,83,58.5,57.916666666666664,106.0,0.9759036144578314,0.0
2025-09-03,85,58.5,56.86666666666666,-2.5,1.0,0.0
2025-09-04,85,58.5,57.891666666666666,6.0,1.0,0.0
2025-09-05,85,58.5,58.50833333333334,34.5,1.0,0.0
2025-09-06,44,38.0,41.43333333333333,2.0,0.9772727272727273,0.0
2025-09-07,44,51.0,51.09166666666667,28.0,1.0,0.0
2025-09-08,84,58.5,57.541666666666664,-39.5,1.0,0.0
2025-09-09,84,58.5,58.125,-1.0,1.0,0.0
2025-09-10,85,58.5,58.125,4.0,1.0,0.0
2025-09-11,84,58.5,57.275000000000006,-48.5,0.9880952380952381,0.0
2025-09-12,84,50.0,51.85,-15.0,1.0,0.0
2025-09-13,48,65.0,64.91666666666667,9.0,1.0,0.0
2025-09-14,47,65.0,64.96666666666667,7.0,1.0,0.0
2025-09-15,84,58.5,57.88333333333333,-14.5,1.0,0.0
2025-09-16,84,58.5,57.275000000000006,-43.0,1.0,0.0
2025-09-17,84,58.5,57.55833333333334,-32.0,0.9761904761904762,0.0
2025-09-18,84,58.5,58.175,-8.0,1.0,0.0
2025-09-19,85,58.5,57.45,-38.5,1.0,0.0
2025-09-20,51,38.0,39.166666666666664,39.0,1.0,0.0
2025-09-21,50,38.0,38.166666666666664,20.0,1.0,0.0
2025-09-22,84,58.5,57.016666666666666,-46.5,1.0,0.0
2025-09-23,85,58.5,64.38333333333333,64.5,0.9764705882352941,0.0
2025-09-24,85,58.5,57.6,-11.0,1.0,0.0
2025-09-25,83,58.5,62.483333333333334,255.0,0.9759036144578314,0.0
2025-09-26,81,50.0,50.0,-23.0,1.0,0.0
2025-09-27,51,64.0,63.93333333333333,13.0,1.0,0.0
2025-09-28,50,64.0,63.833333333333336,9.0,1.0,0.0
2025-09-29,85,58.5,57.78333333333333,35.0,1.0,0.0
2025-09-30,84,58.5,57.45,-1.5,1.0,0.0
