date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-12-01,79,58.0,62.53333333333333,424.5,0.9493670886075949,0.0
2023-12-02,43,,,,1.0,0.0
2023-12-03,42,,,,1.0,0.0
2023-12-04,79,58.0,58.525,110.0,0.9873417721518988,0.0
2023-12-05,77,58.0,57.125,59.5,1.0,0.0
2023-12-06,35,58.0,58.2,45.0,1.0,0.0
2023-12-07,39,49.0,48.166666666666664,16.0,0.9743589743589743,0.0
2023-12-08,79,58.0,65.18333333333334,274.0,0.9620253164556962,0.0
2023-12-09,41,57.0,57.016666666666666,54.0,1.0,0.0
2023-12-10,35,,,,1.0,0.0
2023-12-11,82,58.0,57.266666666666666,313.0,0.9634146341463414,0.0
2023-12-12,82,58.0,59.975,185.5,0.9878048780487805,0.0
2023-12-13,83,58.0,62.05833333333333,259.5,0.963855421686747,0.0
2023-12-14,79,58.0,58.5,158.0,0.9873417721518988,0.0
2023-12-15,81,58.0,59.7,148.5,1.0,0.0
2023-12-16,42,,,,1.0,0.0
2023-12-17,41,,,,1.0,0.0
2023-12-18,82,58.0,56.18333333333334,-18.0,0.9878048780487805,0.0
2023-12-19,83,58.0,59.525000000000006,111.0,0.9879518072289156,0.0
2023-12-20,83,58.0,58.425000000000004,228.0,0.9759036144578314,0.0
2023-12-21,83,58.0,59.075,234.0,0.9759036144578314,0.0
2023-12-22,83,58.0,59.225,75.0,0.9879518072289156,0.0
2023-12-23,51,57.0,56.96666666666667,7.0,1.0,0.0
2023-12-24,50,57.0,56.666666666666664,-15.0,1.0,0.0
2023-12-25,48,57.0,57.46666666666667,28.0,1.0,0.0
2023-12-26,77,49.0,50.63333333333333,121.0,0.948051948051948,0.0
2023-12-27,77,58.0,58.775000000000006,19.5,1.0,0.0
2023-12-28,77,58.0,58.89999999999999,4.0,1.0,0.0
2023-12-29,78,58.0,58.891666666666666,147.0,0.9871794871794872,0.0
2023-12-30,51,57.0,57.85,63.0,1.0,0.0
2023-12-31,50,57.0,57.2,11.0,1.0,0.0
