date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-12-01,50,49.0,50.06666666666666,5.0,1.0,0.0
2022-12-02,82,58.0,58.75833333333334,274.0,0.9634146341463414,0.0
2022-12-03,44,57.0,58.083333333333336,90.0,1.0,0.0
2022-12-04,36,,,,1.0,0.0
2022-12-05,80,58.0,55.724999999999994,256.0,0.975,0.0
2022-12-06,81,58.0,59.95833333333333,102.0,1.0,0.0
2022-12-07,82,58.0,55.891666666666666,10.5,1.0,0.0
2022-12-08,82,58.0,59.58333333333333,123.0,1.0,0.0
2022-12-09,80,58.0,58.46666666666667,274.0,0.9625,0.0
2022-12-10,51,57.0,58.266666666666666,68.0,1.0,0.0
2022-12-11,50,57.0,56.5,-25.0,1.0,0.0
2022-12-12,81,58.0,62.858333333333334,387.0,0.9629629629629629,0.0
2022-12-13,80,58.0,60.583333333333336,305.5,0.9625,0.0
2022-12-14,82,58.0,57.69166666666666,26.5,0.9878048780487805,0.0
2022-12-15,82,58.0,55.88333333333333,192.5,0.975609756097561,0.0
2022-12-16,82,58.0,62.400000000000006,323.5,0.9634146341463414,0.0
2022-12-17,48,40.0,41.31666666666667,158.0,0.9375,0.0
2022-12-18,43,39.0,41.43333333333334,246.5,0.8372093023255814,0.0
2022-12-19,79,58.0,57.3,169.0,1.0,0.0
2022-12-20,82,58.0,60.650000000000006,185.0,0.975609756097561,0.0
2022-12-21,80,58.0,57.84166666666667,94.5,1.0,0.0
2022-12-22,79,58.0,57.358333333333334,16.0,1.0,0.0
2022-12-23,80,58.0,57.95833333333333,58.0,1.0,0.0
2022-12-24,51,57.0,57.78333333333333,52.0,1.0,0.0
2022-12-25,45,,,,1.0,0.0
2022-12-26,76,58.0,60.608333333333334,5.5,0.9868421052631579,0.0
2022-12-27,76,58.0,58.94166666666666,5.0,0.9868421052631579,0.0
2022-12-28,76,58.0,52.5,18.5,1.0,0.0
2022-12-29,75,58.0,56.05833333333334,33.5,1.0,0.0
2022-12-30,76,58.0,58.15833333333333,63.5,1.0,0.0
2022-12-31,50,57.0,55.45,26.0,1.0,0.0
