date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2024-10-01,83,58.0,60.49166666666666,268.5,0.963855421686747,0.0
2024-10-02,81,58.0,61.59166666666667,194.0,0.9753086419753086,0.0
2024-10-03,83,58.0,60.166666666666664,286.0,0.9759036144578314,0.0
2024-10-04,81,67.0,72.0,540.0,0.9506172839506173,0.0
2024-10-05,45,39.0,43.06666666666667,117.0,0.9777777777777777,0.0
2024-10-06,42,39.0,40.56666666666667,133.0,0.9523809523809523,0.0
2024-10-07,83,58.0,56.75,123.5,0.9879518072289156,0.0
2024-10-08,83,58.0,58.875,159.0,0.9879518072289156,0.0
2024-10-09,82,58.0,59.5,155.5,1.0,0.0
2024-10-10,83,58.0,61.900000000000006,237.0,0.963855421686747,0.0
2024-10-11,83,58.0,60.25,59.0,1.0,0.0
2024-10-12,44,,,,1.0,0.0
2024-10-13,41,,,,1.0,0.0
2024-10-14,81,58.0,59.925,263.5,0.9753086419753086,0.0
2024-10-15,83,58.0,58.79166666666667,112.5,0.9759036144578314,0.0
2024-10-16,82,58.0,65.85,170.5,0.975609756097561,0.0
2024-10-17,81,49.0,71.43333333333334,655.0,0.9629629629629629,0.0
2024-10-18,83,58.0,59.61666666666667,301.0,0.963855421686747,0.0
2024-10-19,42,,,,1.0,0.0
2024-10-20,41,,,,1.0,0.0
2024-10-21,83,58.0,61.650000000000006,270.5,0.963855421686747,0.0
2024-10-22,87,58.0,59.05,84.5,0.9885057471264368,0.0
2024-10-23,83,58.0,60.833333333333336,123.5,0.9759036144578314,0.0
2024-10-24,82,58.0,61.233333333333334,231.0,0.9878048780487805,0.0
2024-10-25,83,58.0,59.63333333333333,180.0,0.9879518072289156,0.0
2024-10-26,49,,,,1.0,0.0
2024-10-27,49,,,,1.0,0.0
2024-10-28,82,,,,1.0,0.0
2024-10-29,82,,,,1.0,0.0
2024-10-30,83,,,,1.0,0.0
2024-10-31,83,,,,1.0,0.0
