date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-03-01,28,,,60.0,1.0,0.0
2025-03-02,38,64.0,63.31666666666667,15.0,1.0,0.0
2025-03-03,84,58.5,57.858333333333334,86.0,0.9880952380952381,0.0
2025-03-04,83,58.5,57.59166666666667,76.5,1.0,0.0
2025-03-05,77,49.0,48.2,-3.0,0.987012987012987,0.0
2025-03-06,85,58.5,56.00833333333333,18.0,0.9882352941176471,0.0
2025-03-07,85,58.5,59.175,-1.0,1.0,0.0
2025-03-08,34,,,,1.0,0.0
2025-03-09,45,,,,1.0,0.0
2025-03-10,84,58.5,65.91666666666667,198.0,0.9880952380952381,0.0
2025-03-11,84,58.5,60.49166666666667,56.5,0.9761904761904762,0.0
2025-03-12,85,58.5,55.474999999999994,9.0,1.0,0.0
2025-03-13,84,58.5,57.858333333333334,11.5,1.0,0.0
2025-03-14,83,49.0,51.03333333333333,246.0,0.963855421686747,0.0
2025-03-15,46,,,,1.0,0.0
2025-03-16,46,,,,1.0,0.0
2025-03-17,38,50.0,48.96666666666667,-36.0,1.0,0.0
2025-03-18,83,58.5,56.2,6.5,1.0,0.0
2025-03-19,85,58.5,58.75833333333333,25.5,1.0,0.0
2025-03-20,85,58.5,57.24166666666666,-43.0,1.0,0.0
2025-03-21,83,58.5,60.375,59.5,0.9879518072289156,0.0
2025-03-22,46,,,,1.0,0.0
2025-03-23,44,,,,1.0,0.0
2025-03-24,61,58.5,59.75833333333333,167.5,0.9836065573770492,0.0
2025-03-25,61,58.5,56.25,-38.0,1.0,0.0
2025-03-26,60,58.5,59.96666666666667,7.0,0.9833333333333333,0.0
2025-03-27,60,50.0,48.88333333333333,-14.0,1.0,0.0
2025-03-28,61,58.5,55.58333333333333,-17.5,1.0,0.0
2025-03-29,32,64.0,63.68333333333333,173.0,0.96875,0.0
2025-03-30,34,64.0,65.92500000000001,138.0,1.0,0.0
2025-03-31,47,58.5,57.233333333333334,-37.5,1.0,0.0
