date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-09-01,6,58.0,69.1,248.5,0.6666666666666666,0.0
2022-09-02,6,58.0,57.949999999999996,17.5,1.0,0.0
2022-09-05,6,58.0,58.9,81.5,1.0,0.0
2022-09-06,6,58.0,58.175,99.5,0.8333333333333334,0.0
2022-09-07,6,58.0,61.80833333333334,72.0,0.6666666666666666,0.0
2022-09-08,6,58.0,57.33333333333333,69.0,1.0,0.0
2022-09-09,6,58.0,57.891666666666666,74.0,0.8333333333333334,0.0
2022-09-12,6,58.0,57.99166666666667,111.0,0.6666666666666666,0.0
2022-09-13,6,58.0,57.858333333333334,86.5,0.8333333333333334,0.0
2022-09-14,6,58.0,59.400000000000006,82.5,0.8333333333333334,0.0
2022-09-15,6,58.0,55.675,10.0,1.0,0.0
2022-09-16,6,58.0,59.275000000000006,142.5,0.8333333333333334,0.0
2022-09-17,10,42.0,41.74166666666667,108.0,1.0,0.0
2022-09-18,9,42.0,41.28333333333333,6.0,1.0,0.0
2022-09-19,6,58.0,60.641666666666666,272.0,0.5,0.0
2022-09-20,6,58.0,58.79166666666667,50.0,1.0,0.0
2022-09-21,6,58.0,59.3,143.0,1.0,0.0
2022-09-22,4,58.0,58.8,114.5,1.0,0.0
2022-09-23,6,58.0,58.71666666666667,238.0,0.6666666666666666,0.0
2022-09-26,6,58.0,58.75,104.5,0.8333333333333334,0.0
2022-09-27,6,58.0,65.85,146.5,0.8333333333333334,0.0
2022-09-28,6,58.0,65.45833333333333,492.5,0.3333333333333333,0.0
2022-09-29,6,58.0,58.625,128.5,1.0,0.0
2022-09-30,6,58.0,63.70833333333333,327.5,0.5,0.0
