date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2026-03-01,44,63.0,62.55,68.0,1.0,0.0
2026-03-02,87,58.0,58.09166666666667,4.0,1.0,0.0
2026-03-03,90,58.0,57.516666666666666,9.0,1.0,0.0
2026-03-04,84,58.0,58.516666666666666,30.0,1.0,0.0
2026-03-05,82,58.0,57.86666666666666,49.0,1.0,0.0
2026-03-06,84,58.0,57.208333333333336,6.0,1.0,0.0
2026-03-07,50,37.0,37.75,57.0,0.98,0.0
2026-03-08,51,37.0,40.583333333333336,123.0,1.0,0.0
2026-03-09,63,58.0,57.33333333333333,8.0,1.0,0.0
2026-03-10,63,58.0,63.96666666666667,98.0,0.9841269841269841,0.0
2026-03-11,63,58.0,57.099999999999994,-8.5,1.0,0.0
2026-03-12,83,58.0,57.13333333333333,-7.5,1.0,0.0
2026-03-13,84,58.0,58.75,54.5,0.9880952380952381,0.0
2026-03-14,48,63.0,64.43333333333334,82.0,1.0,0.0
2026-03-15,48,63.0,64.41666666666667,116.0,1.0,0.0
2026-03-16,86,50.0,49.15,-29.0,0.9883720930232558,0.0
2026-03-17,82,58.0,58.46666666666667,57.0,1.0,0.0
2026-03-18,84,58.0,57.81666666666666,-6.0,0.9880952380952381,0.0
2026-03-19,86,58.0,57.94166666666666,-16.0,1.0,0.0
2026-03-20,84,58.0,60.28333333333333,10.5,0.9880952380952381,0.0
2026-03-21,48,63.0,63.983333333333334,98.0,1.0,0.0
2026-03-22,48,63.0,63.63333333333333,49.0,1.0,0.0
2026-03-23,83,58.0,65.94166666666666,59.0,0.9759036144578314,0.0
2026-03-24,82,58.0,57.79166666666667,4.0,1.0,0.0
2026-03-25,83,58.0,57.70833333333333,-9.0,1.0,0.0
2026-03-26,82,58.0,62.05,368.0,0.9512195121951219,0.0
2026-03-27,82,58.0,57.55,55.5,0.9878048780487805,0.0
2026-03-28,42,63.0,65.09166666666667,221.5,0.9761904761904762,0.0
2026-03-29,43,63.0,63.85,52.0,1.0,0.0
2026-03-30,83,58.0,57.53333333333333,27.5,1.0,0.0
2026-03-31,80,58.0,56.675000000000004,11.0,1.0,0.0
