date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-08-01,70,58.5,57.375,-59.0,1.0,0.0
2025-08-02,52,64.0,64.13333333333334,23.0,1.0,0.0
2025-08-03,51,64.0,63.65,1257.0,0.9607843137254902,0.0
2025-08-04,71,58.5,55.25,-40.0,1.0,0.0
2025-08-05,73,50.0,48.96666666666667,-64.0,1.0,0.0
2025-08-06,73,50.0,50.35,-27.0,1.0,0.0
2025-08-07,65,58.5,57.608333333333334,-38.5,1.0,0.0
2025-08-08,72,58.5,59.075,9.0,1.0,0.0
2025-08-09,52,64.0,63.516666666666666,-5.0,1.0,0.0
2025-08-10,51,64.0,63.36666666666667,-35.0,1.0,0.0
2025-08-11,72,58.5,57.150000000000006,-36.5,1.0,0.0
2025-08-12,73,58.5,58.516666666666666,15.0,0.9863013698630136,0.0
2025-08-13,73,50.0,58.61666666666667,-25.0,0.9726027397260274,0.0
2025-08-14,73,58.5,59.25,104.0,1.0,0.0
2025-08-15,51,64.0,65.5,113.0,0.9803921568627451,0.0
2025-08-16,49,64.0,63.516666666666666,-5.0,1.0,0.0
2025-08-17,48,64.0,63.766666666666666,-6.0,1.0,0.0
2025-08-18,72,58.5,57.375,-34.0,1.0,0.0
2025-08-19,73,58.5,56.86666666666666,-45.0,1.0,0.0
2025-08-20,73,58.5,58.04166666666667,-27.5,1.0,0.0
2025-08-21,73,58.5,57.46666666666667,-28.5,1.0,0.0
2025-08-22,72,58.5,58.516666666666666,3.5,1.0,0.0
2025-08-23,50,38.0,42.93333333333334,92.5,0.98,0.0
2025-08-24,49,38.0,39.11666666666667,78.0,1.0,0.0
2025-08-25,73,58.5,56.2,-46.5,1.0,0.0
2025-08-26,72,58.5,58.05833333333333,7.0,1.0,0.0
2025-08-27,73,58.5,57.84166666666667,-9.0,1.0,0.0
2025-08-28,73,58.5,56.55833333333334,-26.5,1.0,0.0
2025-08-29,73,58.5,58.141666666666666,-13.5,1.0,0.0
2025-08-30,52,64.0,63.28333333333333,-32.0,1.0,0.0
2025-08-31,51,64.0,66.53333333333333,241.0,0.9803921568627451,0.0
