date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-05-01,44,,,,1.0,0.0
2023-05-02,78,58.0,61.2,160.0,0.9871794871794872,0.0
2023-05-03,79,58.0,61.30833333333334,130.0,0.9873417721518988,0.0
2023-05-04,79,58.0,58.650000000000006,63.5,1.0,0.0
2023-05-05,77,58.0,58.64999999999999,39.5,1.0,0.0
2023-05-06,49,,,,1.0,0.0
2023-05-07,49,,,,1.0,0.0
2023-05-08,81,58.0,59.83333333333333,105.5,1.0,0.0
2023-05-09,77,58.0,66.575,451.0,0.948051948051948,0.0
2023-05-10,79,58.0,60.20833333333333,189.5,0.9873417721518988,0.0
2023-05-11,79,58.0,60.125,198.5,0.9746835443037974,0.0
2023-05-12,78,58.0,59.983333333333334,157.0,0.9743589743589743,0.0
2023-05-13,42,,,,1.0,0.0
2023-05-14,42,,,,1.0,0.0
2023-05-15,87,58.0,57.21666666666667,99.0,1.0,0.0
2023-05-16,78,58.0,56.0,5.5,0.9871794871794872,0.0
2023-05-17,81,58.0,59.666666666666664,78.5,1.0,0.0
2023-05-18,50,,,,1.0,0.0
2023-05-19,75,,,,1.0,0.0
2023-05-20,40,58.0,57.11666666666667,-37.0,1.0,0.0
2023-05-21,40,58.0,56.8,-25.0,1.0,0.0
2023-05-22,82,58.0,57.61666666666666,34.5,1.0,0.0
2023-05-23,78,58.0,63.03333333333333,542.5,0.9743589743589743,0.0
2023-05-24,81,58.0,62.7,258.0,0.9629629629629629,0.0
2023-05-25,79,58.0,62.96666666666667,33.5,0.9873417721518988,0.0
2023-05-26,81,58.0,55.35,268.5,0.9629629629629629,0.0
2023-05-27,45,58.0,57.7,-9.0,1.0,0.0
2023-05-28,44,58.0,57.983333333333334,18.0,1.0,0.0
2023-05-29,44,58.0,56.083333333333336,-87.0,1.0,0.0
2023-05-30,82,58.0,56.916666666666664,43.5,1.0,0.0
2023-05-31,82,58.0,57.224999999999994,293.5,0.975609756097561,0.0
