date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-04-01,6,58.5,57.20833333333333,31.5,0.8333333333333334,0.0
2025-04-02,6,58.5,58.21666666666667,84.5,0.8333333333333334,0.0
2025-04-03,6,58.5,57.46666666666667,-37.0,1.0,0.0
2025-04-04,6,58.5,57.125,39.0,1.0,0.0
2025-04-05,9,39.0,41.2,3.0,0.7777777777777778,0.0
2025-04-06,9,39.0,37.666666666666664,-18.0,0.8888888888888888,0.0
2025-04-07,5,67.0,65.76666666666667,52.0,0.8,0.0
2025-04-08,5,50.0,53.333333333333336,-27.0,1.0,0.0
2025-04-09,6,58.5,55.94166666666666,71.0,0.8333333333333334,0.0
2025-04-10,6,58.5,56.625,33.0,1.0,0.0
2025-04-11,6,58.5,58.016666666666666,11.5,0.8333333333333334,0.0
2025-04-12,6,53.5,54.358333333333334,10.5,1.0,0.0
2025-04-13,6,53.5,52.31666666666666,-36.0,0.8333333333333334,0.0
2025-04-14,6,58.5,56.224999999999994,-45.0,1.0,0.0
2025-04-15,7,51.0,49.666666666666664,101.0,0.7142857142857143,0.0
2025-04-16,6,58.5,57.93333333333333,16.5,1.0,0.0
2025-04-17,6,58.5,59.65,29.5,0.8333333333333334,0.0
2025-04-18,6,58.5,57.141666666666666,-17.0,1.0,0.0
2025-04-19,3,64.0,62.56666666666667,-67.0,1.0,0.0
2025-04-20,3,64.0,63.3,-23.0,1.0,0.0
2025-04-21,3,64.0,62.9,-47.0,1.0,0.0
2025-04-22,6,58.5,58.2,-2.5,1.0,0.0
2025-04-23,6,58.5,58.400000000000006,29.5,0.8333333333333334,0.0
2025-04-24,6,58.5,59.90833333333333,167.0,0.5,0.0
2025-04-25,6,58.5,58.81666666666667,27.0,1.0,0.0
2025-04-26,3,64.0,63.1,0.0,0.6666666666666666,0.0
2025-04-27,3,64.0,63.9,8.0,1.0,0.0
2025-04-28,6,58.5,55.35,-15.5,1.0,0.0
2025-04-29,6,58.5,58.008333333333326,-20.0,0.8333333333333334,0.0
2025-04-30,6,58.5,74.75,702.0,0.5,0.0
