date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-04-01,6,58.5,55.858333333333334,-84.5,1.0,0.0
2021-04-02,6,58.5,58.483333333333334,-84.5,1.0,0.0
2021-04-03,8,38.0,39.483333333333334,120.5,0.75,0.0
2021-04-04,8,38.0,39.775,114.0,0.875,0.0
2021-04-05,2,55.0,53.125,-50.5,1.0,0.0
2021-04-06,6,58.5,58.95,-14.5,1.0,0.0
2021-04-07,6,58.5,57.86666666666667,-100.0,1.0,0.0
2021-04-08,6,58.5,58.30833333333334,-5.0,1.0,0.0
2021-04-09,6,58.5,57.3,-74.5,1.0,0.0
2021-04-10,8,38.0,37.175,45.5,1.0,0.0
2021-04-11,8,38.0,37.475,47.5,1.0,0.0
2021-04-12,6,58.5,55.125,-103.0,1.0,0.0
2021-04-13,6,58.5,57.108333333333334,-53.5,1.0,0.0
2021-04-14,6,58.5,61.008333333333326,8.5,0.6666666666666666,0.0
2021-04-15,6,58.5,57.78333333333333,-8.0,0.8333333333333334,0.0
2021-04-16,6,58.5,57.90833333333333,-17.5,1.0,0.0
2021-04-19,6,58.5,57.825,-10.5,1.0,0.0
2021-04-20,6,58.5,58.599999999999994,-38.0,1.0,0.0
2021-04-21,6,58.5,58.258333333333326,-32.5,1.0,0.0
2021-04-22,6,58.5,61.46666666666667,-29.0,0.8333333333333334,0.0
2021-04-23,6,58.5,58.400000000000006,-22.5,1.0,0.0
2021-04-24,2,55.0,53.675,-82.0,1.0,0.0
2021-04-25,2,55.0,54.400000000000006,-35.0,1.0,0.0
2021-04-26,6,58.5,57.575,-29.5,1.0,0.0
2021-04-27,6,58.5,55.983333333333334,-57.5,1.0,0.0
2021-04-28,6,58.5,63.275000000000006,111.0,0.6666666666666666,0.0
2021-04-29,6,58.5,57.60000000000001,18.0,1.0,0.0
2021-04-30,6,58.5,69.01666666666668,662.5,0.3333333333333333,0.0
