date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2024-06-01,49,,,,1.0,0.0
2024-06-02,49,,,,1.0,0.0
2024-06-03,83,58.0,64.36666666666666,135.0,0.9879518072289156,0.0
2024-06-04,83,58.0,63.25,41.0,0.9879518072289156,0.0
2024-06-05,82,58.0,58.0,62.5,0.9878048780487805,0.0
2024-06-06,84,58.0,61.18333333333334,164.5,1.0,0.0
2024-06-07,82,58.0,58.66666666666667,103.0,1.0,0.0
2024-06-08,45,,,,1.0,0.0
2024-06-09,44,,,,1.0,0.0
2024-06-10,83,58.0,59.5,55.0,0.9879518072289156,0.0
2024-06-11,83,58.0,57.03333333333333,26.5,1.0,0.0
2024-06-12,83,58.0,57.725,177.5,1.0,0.0
2024-06-13,82,58.0,57.383333333333326,17.5,1.0,0.0
2024-06-14,83,58.0,58.766666666666666,34.5,1.0,0.0
2024-06-15,43,,,,1.0,0.0
2024-06-16,42,,,,1.0,0.0
2024-06-17,83,58.0,60.2,152.0,1.0,0.0
2024-06-18,83,58.0,57.85,59.5,0.9879518072289156,0.0
2024-06-19,83,58.0,59.69166666666667,128.5,1.0,0.0
2024-06-20,82,58.0,59.30833333333334,29.5,1.0,0.0
2024-06-21,83,58.0,59.70833333333333,111.5,0.9759036144578314,0.0
2024-06-22,49,,,,1.0,0.0
2024-06-23,50,,,,1.0,0.0
2024-06-24,82,58.0,60.625,146.5,0.975609756097561,0.0
2024-06-25,85,58.0,62.59166666666667,238.0,0.9764705882352941,0.0
2024-06-26,82,58.0,56.46666666666667,21.0,1.0,0.0
2024-06-27,82,58.0,60.575,207.0,1.0,0.0
2024-06-28,82,58.0,58.05,63.5,1.0,0.0
2024-06-29,50,,,,1.0,0.0
2024-06-30,49,,,,1.0,0.0
