date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-10-03,6,58.0,60.5,158.5,0.6666666666666666,0.0
2022-10-04,6,58.0,63.30833333333334,258.5,0.5,0.0
2022-10-05,1,48.0,47.333333333333336,-18.0,1.0,0.0
2022-10-06,6,58.0,65.44166666666666,343.5,0.3333333333333333,0.0
2022-10-07,6,58.0,62.275000000000006,167.0,0.6666666666666666,0.0
2022-10-08,3,57.0,57.35,59.0,1.0,0.0
2022-10-09,3,57.0,56.5,-4.0,1.0,0.0
2022-10-10,6,58.0,60.94166666666666,239.5,0.6666666666666666,0.0
2022-10-11,7,49.0,49.45,258.0,0.5714285714285714,0.0
2022-10-12,6,58.0,59.599999999999994,220.5,0.5,0.0
2022-10-13,6,58.0,61.65833333333333,315.0,0.5,0.0
2022-10-14,6,58.0,58.31666666666666,171.0,0.6666666666666666,0.0
2022-10-17,6,58.0,60.30833333333334,121.5,0.8333333333333334,0.0
2022-10-18,6,58.0,57.95833333333333,25.0,0.8333333333333334,0.0
2022-10-19,6,58.0,60.641666666666666,231.0,0.6666666666666666,0.0
2022-10-20,6,58.0,59.8,349.5,0.5,0.0
2022-10-21,6,58.0,63.94166666666666,325.0,0.3333333333333333,0.0
2022-10-22,3,57.0,57.46666666666667,32.0,1.0,0.0
2022-10-23,3,57.0,59.75,162.0,1.0,0.0
2022-10-24,6,58.0,59.625,167.0,0.6666666666666666,0.0
2022-10-25,6,58.0,58.025000000000006,32.0,0.8333333333333334,0.0
2022-10-26,6,58.0,59.733333333333334,54.0,0.6666666666666666,0.0
2022-10-27,6,58.0,61.008333333333326,248.0,0.6666666666666666,0.0
2022-10-28,6,58.0,59.325,161.5,0.8333333333333334,0.0
2022-10-29,3,57.0,57.733333333333334,86.0,1.0,0.0
2022-10-30,3,57.0,56.7,0.0,1.0,0.0
2022-10-31,6,58.0,60.483333333333334,120.0,0.8333333333333334,0.0
