date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-06-01,6,58.0,59.56666666666666,118.0,1.0,0.0
2023-06-02,6,58.0,62.266666666666666,37.5,0.6666666666666666,0.0
2023-06-03,3,58.0,56.06666666666667,-57.0,1.0,0.0
2023-06-04,5,58.0,56.71666666666667,-80.0,1.0,0.0
2023-06-05,6,58.0,58.724999999999994,129.0,1.0,0.0
2023-06-06,6,58.0,59.94166666666666,166.0,0.8333333333333334,0.0
2023-06-07,6,58.0,60.30833333333334,217.5,1.0,0.0
2023-06-08,6,58.0,57.96666666666667,38.5,1.0,0.0
2023-06-09,1,67.0,71.83333333333333,1689.0,0.0,0.0
2023-06-10,3,58.0,54.733333333333334,-42.0,1.0,0.0
2023-06-11,3,57.0,55.65,-6.0,1.0,0.0
2023-06-12,6,58.0,56.775,31.5,0.8333333333333334,0.0
2023-06-13,6,58.0,59.55,192.0,0.6666666666666666,0.0
2023-06-14,1,67.0,84.38333333333334,1056.0,0.0,0.0
2023-06-15,6,58.0,60.608333333333334,98.5,0.6666666666666666,0.0
2023-06-16,6,58.0,60.525,194.5,1.0,0.0
2023-06-17,3,58.0,57.21666666666667,-36.0,1.0,0.0
2023-06-18,3,58.0,56.78333333333333,-33.0,1.0,0.0
2023-06-19,8,49.0,57.025000000000006,529.5,0.375,0.0
2023-06-20,6,58.0,59.90833333333333,187.5,1.0,0.0
2023-06-21,6,58.0,69.425,357.0,0.3333333333333333,0.0
2023-06-22,6,58.0,59.358333333333334,133.5,0.8333333333333334,0.0
2023-06-23,6,58.0,57.400000000000006,55.0,1.0,0.0
2023-06-24,9,39.0,40.333333333333336,86.0,1.0,0.0
2023-06-25,9,39.0,39.06666666666667,97.0,0.7777777777777778,0.0
2023-06-26,6,58.0,63.883333333333326,375.5,0.5,0.0
2023-06-27,6,58.0,59.58333333333333,111.5,0.8333333333333334,0.0
2023-06-28,6,58.0,61.93333333333333,241.5,0.5,0.0
2023-06-29,6,58.0,58.55,164.5,0.8333333333333334,0.0
2023-06-30,6,58.0,56.70833333333333,20.0,1.0,0.0
