date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-08-01,58,58.0,66.94999999999999,162.0,0.9655172413793104,0.0
2022-08-02,77,58.0,56.74166666666666,32.0,1.0,0.0
2022-08-03,77,58.0,58.925,7.0,1.0,0.0
2022-08-04,77,58.0,58.7,137.5,1.0,0.0
2022-08-05,77,58.0,56.71666666666667,13.0,1.0,0.0
2022-08-06,53,55.0,55.2,11.0,1.0,0.0
2022-08-07,52,55.0,54.583333333333336,-27.0,1.0,0.0
2022-08-08,77,58.0,57.61666666666667,40.5,1.0,0.0
2022-08-09,77,58.0,57.63333333333333,16.0,1.0,0.0
2022-08-10,76,58.0,57.65,14.0,1.0,0.0
2022-08-11,77,58.0,56.825,29.5,1.0,0.0
2022-08-12,77,58.0,59.633333333333326,91.0,0.974025974025974,0.0
2022-08-13,53,55.0,55.18333333333333,4.0,1.0,0.0
2022-08-14,52,55.0,54.55,3.0,1.0,0.0
2022-08-15,52,55.0,54.416666666666664,-39.0,1.0,0.0
2022-08-16,77,58.0,60.21666666666667,119.5,0.987012987012987,0.0
2022-08-17,77,58.0,59.025,40.0,0.987012987012987,0.0
2022-08-18,78,58.0,58.30833333333333,64.5,1.0,0.0
2022-08-19,77,58.0,58.3,40.0,1.0,0.0
2022-08-20,51,55.0,55.166666666666664,3.0,1.0,0.0
2022-08-21,52,55.0,54.8,-21.0,0.9807692307692307,0.0
2022-08-22,77,58.0,58.49166666666667,55.5,1.0,0.0
2022-08-23,77,58.0,60.75,127.5,0.974025974025974,0.0
2022-08-24,77,58.0,58.0,6.0,1.0,0.0
2022-08-25,77,58.0,62.84166666666667,62.0,0.987012987012987,0.0
2022-08-26,77,58.0,58.675,20.5,1.0,0.0
2022-08-27,52,55.0,56.71666666666667,108.0,0.9807692307692307,0.0
2022-08-28,51,55.0,57.0,127.0,1.0,0.0
2022-08-29,81,58.0,60.233333333333334,107.5,1.0,0.0
2022-08-30,82,58.0,58.05833333333334,118.0,0.975609756097561,0.0
2022-08-31,82,58.0,57.333333333333336,29.5,1.0,0.0
