date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-02-01,51,,,,1.0,0.0
2025-02-02,50,,,,1.0,0.0
2025-02-03,82,58.5,66.69166666666666,231.0,0.975609756097561,0.0
2025-02-04,85,58.5,61.36666666666667,-21.5,0.9882352941176471,0.0
2025-02-05,85,58.5,57.891666666666666,52.0,1.0,0.0
2025-02-06,84,58.5,63.983333333333334,215.0,0.9761904761904762,0.0
2025-02-07,84,58.5,59.09166666666667,1.5,1.0,0.0
2025-02-08,51,,,,1.0,0.0
2025-02-09,50,,,,1.0,0.0
2025-02-10,87,58.5,63.425,26.0,0.9885057471264368,0.0
2025-02-11,79,67.0,63.916666666666664,367.0,0.9620253164556962,0.0
2025-02-12,83,58.5,59.075,35.5,1.0,0.0
2025-02-13,85,58.5,57.483333333333334,32.0,1.0,0.0
2025-02-14,84,58.5,60.725,398.0,0.9523809523809523,0.0
2025-02-15,49,,,,1.0,0.0
2025-02-16,49,,,,1.0,0.0
2025-02-17,83,50.0,53.483333333333334,187.0,0.9759036144578314,0.0
2025-02-18,84,58.5,56.75833333333334,53.0,1.0,0.0
2025-02-19,85,58.5,59.358333333333334,54.5,0.9882352941176471,0.0
2025-02-20,83,58.5,56.641666666666666,113.5,1.0,0.0
2025-02-21,84,58.5,58.52499999999999,46.0,1.0,0.0
2025-02-22,21,,,,1.0,0.0
2025-02-23,30,,,,1.0,0.0
2025-02-24,22,59.0,58.18333333333334,-34.5,1.0,0.0
2025-02-25,29,49.0,48.099999999999994,-19.0,1.0,0.0
2025-02-26,39,55.0,66.75,48.0,0.9487179487179487,0.0
2025-02-27,32,67.0,66.80833333333334,-24.0,1.0,0.0
2025-02-28,41,50.0,49.666666666666664,31.0,1.0,0.0
