date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2024-12-01,41,67.0,66.63333333333334,-17.0,1.0,0.0
2024-12-02,82,58.0,56.90833333333333,276.0,0.9634146341463414,0.0
2024-12-03,82,58.0,58.93333333333334,85.0,0.9878048780487805,0.0
2024-12-04,81,58.0,58.46666666666667,111.0,0.9876543209876543,0.0
2024-12-05,81,58.0,58.54166666666667,66.5,0.9876543209876543,0.0
2024-12-06,81,58.0,59.04166666666667,84.0,1.0,0.0
2024-12-07,45,,,,1.0,0.0
2024-12-08,44,,,,1.0,0.0
2024-12-09,80,58.0,60.65,226.5,0.9875,0.0
2024-12-10,82,58.0,61.16666666666667,185.5,0.9634146341463414,0.0
2024-12-11,83,58.0,57.24166666666666,50.0,1.0,0.0
2024-12-12,82,58.0,58.55,55.0,0.9878048780487805,0.0
2024-12-13,81,58.0,58.74166666666667,69.5,0.9876543209876543,0.0
2024-12-14,50,57.0,57.4,31.0,1.0,0.0
2024-12-15,49,64.0,64.55,37.0,1.0,0.0
2024-12-16,82,58.5,56.13333333333333,-23.5,1.0,0.0
2024-12-17,83,58.5,56.53333333333333,-6.5,0.9879518072289156,0.0
2024-12-18,85,58.5,60.18333333333333,-7.0,0.9882352941176471,0.0
2024-12-19,84,58.5,60.18333333333334,80.5,0.9880952380952381,0.0
2024-12-20,80,58.5,58.40833333333333,15.5,1.0,0.0
2024-12-21,50,64.0,67.11666666666666,201.0,0.98,0.0
2024-12-22,49,64.0,64.13333333333334,15.0,1.0,0.0
2024-12-23,77,58.5,57.974999999999994,-10.5,1.0,0.0
2024-12-24,78,58.5,56.21666666666667,-27.5,1.0,0.0
2024-12-25,50,64.0,63.983333333333334,1.0,1.0,0.0
2024-12-26,78,58.5,57.5,-4.0,1.0,0.0
2024-12-27,79,58.5,60.45,121.0,1.0,0.0
2024-12-28,51,64.0,64.35,29.0,1.0,0.0
2024-12-29,49,64.0,63.63333333333333,-5.0,1.0,0.0
2024-12-30,79,58.5,52.5,-7.0,1.0,0.0
2024-12-31,78,58.5,59.458333333333336,-2.5,1.0,0.0
