date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-08-01,6,58.0,60.09166666666667,81.0,0.6666666666666666,0.0
2023-08-02,6,58.0,60.016666666666666,153.5,1.0,0.0
2023-08-03,6,58.0,56.66666666666667,50.5,0.8333333333333334,0.0
2023-08-04,6,58.0,57.825,21.5,1.0,0.0
2023-08-05,3,57.0,57.266666666666666,26.0,1.0,0.0
2023-08-06,3,57.0,56.81666666666667,1.0,1.0,0.0
2023-08-07,6,58.0,58.02499999999999,46.5,1.0,0.0
2023-08-08,6,58.0,60.95,154.0,0.8333333333333334,0.0
2023-08-09,6,58.0,60.81666666666666,116.5,0.6666666666666666,0.0
2023-08-10,6,58.0,58.4,95.5,0.8333333333333334,0.0
2023-08-11,6,58.0,60.1,111.0,0.8333333333333334,0.0
2023-08-12,3,57.0,57.21666666666667,10.0,1.0,0.0
2023-08-13,3,57.0,57.2,21.0,1.0,0.0
2023-08-14,6,58.0,71.68333333333334,442.5,0.3333333333333333,0.0
2023-08-15,3,57.0,56.86666666666667,108.0,0.6666666666666666,0.0
2023-08-16,6,58.0,55.825,17.5,1.0,0.0
2023-08-17,6,58.0,59.91666666666667,170.5,0.8333333333333334,0.0
2023-08-18,6,58.0,57.775000000000006,10.5,1.0,0.0
2023-08-19,2,56.0,57.11666666666666,90.5,1.0,0.0
2023-08-20,2,56.0,55.666666666666664,65.5,1.0,0.0
2023-08-21,6,58.0,57.791666666666664,151.0,0.8333333333333334,0.0
2023-08-22,6,58.0,55.90833333333333,5.0,1.0,0.0
2023-08-23,6,58.0,57.9,6.0,1.0,0.0
2023-08-24,6,58.0,61.175,486.5,0.3333333333333333,0.0
2023-08-25,6,58.0,61.11666666666666,96.0,0.8333333333333334,0.0
2023-08-26,2,56.0,56.46666666666667,104.5,1.0,0.0
2023-08-27,2,56.0,56.09166666666667,10.0,1.0,0.0
2023-08-28,6,58.0,59.55833333333334,240.5,0.6666666666666666,0.0
2023-08-29,6,58.0,64.56666666666666,287.0,0.5,0.0
2023-08-30,6,58.0,58.65,33.0,0.8333333333333334,0.0
2023-08-31,6,58.0,58.70833333333333,65.5,1.0,0.0
