date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-04-01,81,58.5,60.40833333333333,198.5,0.9753086419753086,0.0
2022-04-02,52,,,,1.0,0.0
2022-04-03,52,,,,1.0,0.0
2022-04-04,75,58.5,60.46666666666667,210.5,0.9733333333333334,0.0
2022-04-05,75,58.5,57.175,55.5,1.0,0.0
2022-04-06,75,58.5,59.05,92.5,1.0,0.0
2022-04-07,75,58.5,58.775000000000006,34.0,1.0,0.0
2022-04-08,75,58.5,60.15833333333333,23.0,0.9866666666666667,0.0
2022-04-09,46,,,,1.0,0.0
2022-04-10,46,,,,1.0,0.0
2022-04-11,76,58.5,61.258333333333326,190.5,0.9868421052631579,0.0
2022-04-12,75,58.5,61.266666666666666,88.5,0.9866666666666667,0.0
2022-04-13,76,58.5,59.88333333333333,65.5,1.0,0.0
2022-04-14,76,58.5,59.34166666666667,125.5,1.0,0.0
2022-04-15,74,58.5,57.21666666666667,39.5,0.9864864864864865,0.0
2022-04-16,52,56.0,56.05,3.0,1.0,0.0
2022-04-17,51,56.0,56.65,71.0,1.0,0.0
2022-04-18,51,56.0,56.333333333333336,13.0,1.0,0.0
2022-04-19,82,58.5,60.71666666666667,192.0,0.975609756097561,0.0
2022-04-20,82,58.5,60.358333333333334,176.5,0.9878048780487805,0.0
2022-04-21,82,58.5,57.599999999999994,46.0,1.0,0.0
2022-04-22,82,58.5,60.1,153.5,1.0,0.0
2022-04-23,43,,,,1.0,0.0
2022-04-24,42,,,,1.0,0.0
2022-04-25,82,58.5,56.3,105.5,1.0,0.0
2022-04-26,82,58.5,60.58333333333333,122.0,0.9878048780487805,0.0
2022-04-27,81,58.5,58.86666666666667,227.5,0.9753086419753086,0.0
2022-04-28,81,58.5,59.474999999999994,171.0,0.9876543209876543,0.0
2022-04-29,82,58.5,59.849999999999994,166.0,0.9878048780487805,0.0
2022-04-30,42,,,,1.0,0.0
