date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2024-05-01,50,57.0,56.75,-16.0,1.0,0.0
2024-05-02,82,58.0,59.25833333333333,117.0,0.9878048780487805,0.0
2024-05-03,80,58.0,60.43333333333333,160.0,0.975,0.0
2024-05-04,51,40.0,39.78333333333333,140.0,0.9411764705882353,0.0
2024-05-05,49,40.0,38.96666666666667,-4.0,1.0,0.0
2024-05-06,82,58.0,58.65,99.5,1.0,0.0
2024-05-07,83,58.0,56.8,-17.0,0.9879518072289156,0.0
2024-05-08,82,58.0,68.08333333333333,113.0,0.975609756097561,0.0
2024-05-09,39,57.0,56.983333333333334,16.0,1.0,0.0
2024-05-10,58,58.0,57.925,14.0,1.0,0.0
2024-05-11,40,39.0,38.3,48.0,0.975,0.0
2024-05-12,40,39.0,39.916666666666664,74.0,1.0,0.0
2024-05-13,82,58.0,59.25833333333334,80.5,1.0,0.0
2024-05-14,83,58.0,57.416666666666664,3.5,1.0,0.0
2024-05-15,82,58.0,61.975,103.5,0.975609756097561,0.0
2024-05-16,83,58.0,62.075,146.0,0.9879518072289156,0.0
2024-05-17,81,58.0,56.766666666666666,91.5,0.9753086419753086,0.0
2024-05-18,51,,,,1.0,0.0
2024-05-19,48,,,,1.0,0.0
2024-05-20,50,,,,1.0,0.0
2024-05-21,82,58.0,70.05000000000001,526.0,0.9512195121951219,0.0
2024-05-22,83,58.0,60.075,88.5,0.9879518072289156,0.0
2024-05-23,83,58.0,59.125,80.0,0.9759036144578314,0.0
2024-05-24,83,58.0,69.70833333333333,417.5,0.9518072289156626,0.0
2024-05-25,51,,,,1.0,0.0
2024-05-26,50,,,,1.0,0.0
2024-05-27,83,58.0,60.525,206.5,0.9879518072289156,0.0
2024-05-28,83,58.0,57.74166666666667,111.0,1.0,0.0
2024-05-29,83,58.0,58.34166666666667,80.0,1.0,0.0
2024-05-30,83,58.0,57.31666666666666,29.0,1.0,0.0
2024-05-31,83,58.0,57.80833333333333,79.5,1.0,0.0
