date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2025-10-01,83,58.5,57.025,-32.5,1.0,0.0
2025-10-02,85,58.5,56.95,-11.5,1.0,0.0
2025-10-03,83,58.5,57.84166666666667,-17.0,1.0,0.0
2025-10-04,43,64.0,63.833333333333336,30.0,1.0,0.0
2025-10-05,42,64.0,63.833333333333336,-7.0,1.0,0.0
2025-10-06,84,58.5,56.5,-5.5,1.0,0.0
2025-10-07,78,58.5,58.3,15.0,1.0,0.0
2025-10-08,85,58.5,58.35,18.5,1.0,0.0
2025-10-09,85,58.5,60.15833333333333,31.0,1.0,0.0
2025-10-10,84,58.5,60.11666666666667,33.5,0.9880952380952381,0.0
2025-10-11,44,64.0,62.71666666666667,61.0,1.0,0.0
2025-10-12,43,64.0,63.483333333333334,-16.0,1.0,0.0
2025-10-13,82,58.5,58.5,33.0,1.0,0.0
2025-10-14,79,50.0,54.38333333333333,326.0,0.9367088607594937,0.0
2025-10-15,85,58.5,58.724999999999994,15.5,1.0,0.0
2025-10-16,84,58.5,57.61666666666667,-34.5,1.0,0.0
2025-10-17,85,58.5,59.9,100.0,0.9764705882352941,0.0
2025-10-18,51,64.0,64.71666666666667,48.0,0.9803921568627451,0.0
2025-10-19,51,64.0,63.833333333333336,8.0,1.0,0.0
2025-10-20,83,58.5,58.04166666666667,-1.0,1.0,0.0
2025-10-21,84,58.5,59.94166666666666,100.0,1.0,0.0
2025-10-22,83,58.5,59.44166666666666,83.0,0.9879518072289156,0.0
2025-10-23,84,58.5,59.825,64.5,0.9761904761904762,0.0
2025-10-24,85,58.5,57.1,5.0,1.0,0.0
2025-10-25,48,38.0,38.71666666666667,99.0,1.0,0.0
2025-10-26,47,38.0,40.05,109.0,1.0,0.0
2025-10-27,80,58.5,58.53333333333333,15.0,1.0,0.0
2025-10-28,85,58.5,58.025,-19.5,1.0,0.0
2025-10-29,85,58.5,57.29166666666667,-43.5,1.0,0.0
2025-10-30,85,58.5,58.833333333333336,33.0,1.0,0.0
2025-10-31,84,58.5,57.9,-27.0,1.0,0.0
