date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-11-01,49,57.0,57.21666666666667,18.0,1.0,0.0
2023-11-02,52,49.0,73.13333333333334,2934.0,0.9038461538461539,0.0
2023-11-03,77,58.0,56.983333333333334,12.0,1.0,0.0
2023-11-04,43,,,,1.0,0.0
2023-11-05,42,,,,1.0,0.0
2023-11-06,64,,,,1.0,0.0
2023-11-07,62,,,,1.0,0.0
2023-11-08,24,,,,1.0,0.0
2023-11-09,28,,,,1.0,0.0
2023-11-10,64,,,,1.0,0.0
2023-11-11,42,,,,1.0,0.0
2023-11-12,42,,,,1.0,0.0
2023-11-13,76,58.0,58.416666666666664,300.0,0.9605263157894737,0.0
2023-11-14,77,58.0,60.766666666666666,201.0,0.961038961038961,0.0
2023-11-15,75,58.0,58.21666666666667,69.0,0.9866666666666667,0.0
2023-11-16,78,58.0,60.05,113.0,0.9743589743589743,0.0
2023-11-17,76,58.0,63.083333333333336,343.0,0.9605263157894737,0.0
2023-11-18,46,,,,1.0,0.0
2023-11-19,47,,,,1.0,0.0
2023-11-20,78,58.0,62.425,278.0,0.9615384615384616,0.0
2023-11-21,80,58.0,57.95,125.5,1.0,0.0
2023-11-22,79,58.0,56.59166666666667,43.5,1.0,0.0
2023-11-23,77,58.0,64.78333333333333,540.0,0.948051948051948,0.0
2023-11-24,79,58.0,59.84166666666667,150.5,0.9746835443037974,0.0
2023-11-25,38,,,,1.0,0.0
2023-11-26,30,,,,1.0,0.0
2023-11-27,77,58.0,59.925,103.0,0.974025974025974,0.0
2023-11-28,77,58.0,63.24166666666666,307.5,0.961038961038961,0.0
2023-11-29,79,58.0,67.75833333333333,475.0,0.9493670886075949,0.0
2023-11-30,77,49.0,69.26666666666667,588.0,0.935064935064935,0.0
