date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-03-01,82,58.0,61.616666666666674,194.5,0.975609756097561,0.0
2023-03-02,81,58.0,59.141666666666666,58.5,1.0,0.0
2023-03-03,80,58.0,60.68333333333334,177.5,0.975,0.0
2023-03-04,40,57.0,57.88333333333333,73.0,1.0,0.0
2023-03-05,40,57.0,58.75,126.0,1.0,0.0
2023-03-06,78,58.0,83.53333333333333,1256.5,0.9487179487179487,0.0
2023-03-07,79,58.0,56.975,97.5,0.9873417721518988,0.0
2023-03-08,78,58.0,62.86666666666667,328.0,0.9487179487179487,0.0
2023-03-09,77,58.0,59.141666666666666,217.0,0.974025974025974,0.0
2023-03-10,42,49.0,50.5,-11.0,0.9761904761904762,0.0
2023-03-11,38,,,,1.0,0.0
2023-03-12,37,,,,1.0,0.0
2023-03-13,79,58.0,58.78333333333333,39.0,1.0,0.0
2023-03-14,79,58.0,60.53333333333333,141.0,0.9873417721518988,0.0
2023-03-15,79,58.0,61.09166666666667,239.0,0.9746835443037974,0.0
2023-03-16,79,58.0,58.66666666666667,63.5,1.0,0.0
2023-03-17,78,58.0,60.81666666666666,293.0,0.9615384615384616,0.0
2023-03-18,42,,,,1.0,0.0
2023-03-19,41,,,,1.0,0.0
2023-03-20,79,58.0,61.733333333333334,277.0,0.9620253164556962,0.0
2023-03-21,79,58.0,60.074999999999996,133.0,1.0,0.0
2023-03-22,78,58.0,61.28333333333333,156.0,0.9871794871794872,0.0
2023-03-23,78,58.0,58.175,78.5,0.9871794871794872,0.0
2023-03-24,79,58.0,62.93333333333334,313.5,0.9620253164556962,0.0
2023-03-25,44,,,,1.0,0.0
2023-03-26,43,,,,1.0,0.0
2023-03-27,78,58.0,58.375,90.0,0.9871794871794872,0.0
2023-03-28,79,58.0,59.141666666666666,118.5,0.9873417721518988,0.0
2023-03-29,78,49.0,50.916666666666664,139.0,0.9743589743589743,0.0
2023-03-30,79,58.0,60.58333333333333,267.5,0.9620253164556962,0.0
2023-03-31,79,58.0,58.85,95.0,1.0,0.0
