date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-09-01,77,58.0,59.641666666666666,65.5,0.974025974025974,0.0
2023-09-02,45,57.0,57.45,44.0,1.0,0.0
2023-09-03,44,57.0,57.36666666666667,24.0,1.0,0.0
2023-09-04,79,58.0,59.81666666666666,118.0,0.9873417721518988,0.0
2023-09-05,78,58.0,59.36666666666667,228.5,0.9743589743589743,0.0
2023-09-06,79,58.0,58.25,31.5,1.0,0.0
2023-09-07,78,58.0,60.375,163.0,0.9743589743589743,0.0
2023-09-08,77,58.0,58.59166666666667,146.0,0.987012987012987,0.0
2023-09-09,45,,,,1.0,0.0
2023-09-10,44,,,,1.0,0.0
2023-09-11,78,58.0,62.04166666666667,350.0,0.9615384615384616,0.0
2023-09-12,78,58.0,57.5,105.0,0.9871794871794872,0.0
2023-09-13,77,58.0,58.1,89.0,1.0,0.0
2023-09-14,79,58.0,57.7,43.0,0.9873417721518988,0.0
2023-09-15,78,58.0,56.333333333333336,70.5,1.0,0.0
2023-09-16,40,57.0,56.61666666666667,61.0,1.0,0.0
2023-09-17,41,57.0,56.68333333333333,14.0,1.0,0.0
2023-09-18,78,58.0,60.925,172.0,0.9743589743589743,0.0
2023-09-19,79,58.0,59.525,80.0,0.9873417721518988,0.0
2023-09-20,78,58.0,58.94166666666666,156.5,1.0,0.0
2023-09-21,80,58.0,73.20833333333334,562.5,0.9375,0.0
2023-09-22,79,58.0,58.5,91.0,1.0,0.0
2023-09-23,42,,,,1.0,0.0
2023-09-24,43,,,,1.0,0.0
2023-09-25,79,58.0,59.55833333333334,112.0,0.9746835443037974,0.0
2023-09-26,79,58.0,59.7,153.5,0.9873417721518988,0.0
2023-09-27,78,58.0,58.08333333333333,36.5,0.9871794871794872,0.0
2023-09-28,79,58.0,60.95,470.5,0.9493670886075949,0.0
2023-09-29,77,58.0,57.84166666666667,97.5,1.0,0.0
2023-09-30,44,48.0,49.90833333333333,243.5,0.9545454545454546,0.0
