date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-10-01,43,48.0,49.80833333333334,40.5,1.0,0.0
2023-10-02,78,49.0,52.483333333333334,316.5,0.9487179487179487,0.0
2023-10-03,77,58.0,57.68333333333334,167.0,0.987012987012987,0.0
2023-10-04,78,67.0,68.8,789.0,0.9487179487179487,0.0
2023-10-05,79,58.0,59.849999999999994,229.0,0.9873417721518988,0.0
2023-10-06,78,58.0,56.65,83.5,0.9871794871794872,0.0
2023-10-07,44,,,,1.0,0.0
2023-10-08,43,,,,1.0,0.0
2023-10-09,80,58.0,60.20833333333333,214.5,0.9875,0.0
2023-10-10,79,58.0,62.141666666666666,121.5,0.9746835443037974,0.0
2023-10-11,77,58.0,58.858333333333334,53.0,0.987012987012987,0.0
2023-10-12,79,58.0,63.400000000000006,297.0,0.9620253164556962,0.0
2023-10-13,78,58.0,56.65833333333333,72.5,0.9871794871794872,0.0
2023-10-14,42,,,,1.0,0.0
2023-10-15,42,,,,1.0,0.0
2023-10-16,77,58.0,58.25,156.5,0.987012987012987,0.0
2023-10-17,79,58.0,59.516666666666666,195.0,0.9873417721518988,0.0
2023-10-18,79,58.0,61.54166666666667,422.0,0.9493670886075949,0.0
2023-10-19,79,58.0,71.59166666666667,1047.5,0.9367088607594937,0.0
2023-10-20,79,58.0,60.18333333333334,366.5,0.9493670886075949,0.0
2023-10-21,41,,,,1.0,0.0
2023-10-22,41,,,,1.0,0.0
2023-10-23,78,49.0,66.01666666666667,334.0,0.9615384615384616,0.0
2023-10-24,78,58.0,61.16666666666667,214.5,0.9743589743589743,0.0
2023-10-25,79,58.0,62.858333333333334,261.0,0.9746835443037974,0.0
2023-10-26,78,58.0,58.575,255.0,0.9615384615384616,0.0
2023-10-27,77,58.0,60.2,223.0,0.987012987012987,0.0
2023-10-28,42,,,,1.0,0.0
2023-10-29,42,,,,1.0,0.0
2023-10-30,79,58.0,59.31666666666667,135.0,0.9873417721518988,0.0
2023-10-31,78,58.0,59.4,115.5,0.9871794871794872,0.0
